7	10	9	4569	589	192	589	192	584	21.0
7	10	10	4570	729	242	729	242	592	22.1
7	10	11	4571	837	273	837	273	610	23.3
7	10	12	4572	908	350	908	350	571	24.4
7	10	13	4573	902	304	902	304	611	25.2
7	10	14	4574	838	272	838	272	612	25.7
7	10	15	4575	730	241	730	241	594	25.9
7	10	16	4576	587	194	587	194	580	25.8
7	10	17	4577	424	112	424	112	621	25.4
7	10	18	4578	231	68	231	68	531	24.6
7	10	19	4579	63	39	63	39	238	23.6
7	10	20	4580	0	0	0	0	0	22.6
7	10	21	4581	0	0	0	0	0	21.7
7	10	22	4582	0	0	0	0	0	21.1
7	10	23	4583	0	0	0	0	0	20.3
7	10	24	4584	0	0	0	0	0	19.6
7	11	1	4585	0	0	0	0	0	19.4
7	11	2	4586	0	0	0	0	0	19.1
7	11	3	4587	0	0	0	0	0	18.9
7	11	4	4588	0	0	0	0	0	18.8
7	11	5	4589	0	0	0	0	0	18.8
7	11	6	4590	25	25	25	25	0	19.0
7	11	7	4591	76	76	76	76	0	19.3
7	11	8	4592	144	144	144	144	0	19.8
7	11	9	4593	259	250	259	250	13	20.4
7	11	10	4594	332	317	332	317	18	21.0
7	11	11	4595	491	416	491	416	82	21.8
7	11	12	4596	505	453	505	453	53	22.5
7	11	13	4597	424	385	424	385	40	22.9
7	11	14	4598	283	277	283	277	6	22.9
7	11	15	4599	127	127	127	127	0	22.7
7	11	16	4600	448	300	448	300	218	23.0
7	11	17	4601	236	214	236	214	44	22.9
7	11	18	4602	174	115	174	115	194	22.7
7	11	19	4603	22	22	22	22	0	22.2
7	11	20	4604	0	0	0	0	0	21.7
7	11	21	4605	0	0	0	0	0	21.0
7	11	22	4606	0	0	0	0	0	20.6
7	11	23	4607	0	0	0	0	0	19.9
7	11	24	4608	0	0	0	0	0	19.3
7	12	1	4609	0	0	0	0	0	18.9
7	12	2	4610	0	0	0	0	0	18.5
7	12	3	4611	0	0	0	0	0	18.2
7	12	4	4612	0	0	0	0	0	18.0
7	12	5	4613	0	0	0	0	0	17.8
7	12	6	4614	21	21	21	21	0	18.0
7	12	7	4615	250	104	250	104	481	19.4
7	12	8	4616	469	69	469	69	799	20.8
7	12	9	4617	697	100	697	100	880	22.2
7	12	10	4618	902	140	902	140	927	23.8
7	12	11	4619	951	235	951	235	775	24.9
7	12	12	4620	537	435	537	435	105	24.8
7	12	13	4621	564	454	564	454	112	24.8
7	12	14	4622	530	451	530	451	86	24.7
7	12	15	4623	394	366	394	366	34	24.3
7	12	16	4624	362	307	362	307	82	23.8
7	12	17	4625	219	204	219	204	31	23.1
7	12	18	4626	60	60	60	60	0	22.2
7	12	19	4627	10	10	10	10	0	21.3
7	12	20	4628	0	0	0	0	0	21.0
7	12	21	4629	0	0	0	0	0	20.6
7	12	22	4630	0	0	0	0	0	20.1
7	12	23	4631	0	0	0	0	0	19.6
7	12	24	4632	0	0	0	0	0	19.2
7	13	1	4633	0	0	0	0	0	19.0
7	13	2	4634	0	0	0	0	0	18.8
7	13	3	4635	0	0	0	0	0	18.8
7	13	4	4636	0	0	0	0	0	18.7
7	13	5	4637	0	0	0	0	0	18.7
7	13	6	4638	6	6	6	6	0	18.9
7	13	7	4639	21	21	21	21	0	19.0
7	13	8	4640	38	38	38	38	0	19.2
7	13	9	4641	55	55	55	55	0	19.3
7	13	10	4642	68	68	68	68	0	19.5
7	13	11	4643	1057	362	1057	362	753	21.6
7	13	12	4644	996	224	996	224	791	23.4
7	13	13	4645	1139	257	1139	257	904	25.0
7	13	14	4646	570	408	570	408	176	25.4
7	13	15	4647	659	376	659	376	345	25.8
7	13	16	4648	104	104	104	104	0	25.0
7	13	17	4649	121	121	121	121	0	24.4
7	13	18	4650	25	25	25	25	0	23.7
7	13	19	4651	6	6	6	6	0	23.1
7	13	20	4652	0	0	0	0	0	22.4
7	13	21	4653	0	0	0	0	0	21.6
7	13	22	4654	0	0	0	0	0	21.1
7	13	23	4655	0	0	0	0	0	20.5
7	13	24	4656	0	0	0	0	0	19.9
7	14	1	4657	0	0	0	0	0	18.9
7	14	2	4658	0	0	0	0	0	17.9
7	14	3	4659	0	0	0	0	0	17.3
7	14	4	4660	0	0	0	0	0	16.7
7	14	5	4661	0	0	0	0	0	16.3
7	14	6	4662	25	25	25	25	0	16.5
7	14	7	4663	229	111	229	111	390	17.6
7	14	8	4664	427	102	427	102	651	18.7
7	14	9	4665	621	140	621	140	711	19.8
7	14	10	4666	778	192	778	192	715	20.8
7	14	11	4667	899	220	899	220	736	21.6
7	14	12	4668	965	233	965	233	750	22.4
7	14	13	4669	950	266	950	266	700	23.0
7	14	14	4670	891	236	891	236	710	23.3
7	14	15	4671	784	181	784	181	734	23.3
7	14	16	4672	637	116	637	116	770	23.2
7	14	17	4673	449	75	449	75	749	22.6
7	14	18	4674	244	104	244	104	465	21.7
7	14	19	4675	29	29	29	29	0	20.8
7	14	20	4676	0	0	0	0	0	20.1
7	14	21	4677	0	0	0	0	0	19.3
7	14	22	4678	0	0	0	0	0	18.6
7	14	23	4679	0	0	0	0	0	17.9
7	14	24	4680	0	0	0	0	0	17.1
7	15	1	4681	0	0	0	0	0	17.0
7	15	2	4682	0	0	0	0	0	16.9
7	15	3	4683	0	0	0	0	0	16.9
7	15	4	4684	0	0	0	0	0	16.8
7	15	5	4685	0	0	0	0	0	16.8
7	15	6	4686	18	18	18	18	0	17.0
7	15	7	4687	116	110	116	110	18	17.7
7	15	8	4688	187	182	187	182	10	18.3
7	15	9	4689	273	258	273	258	22	18.9
7	15	10	4690	554	361	554	361	236	20.1
7	15	11	4691	416	372	416	372	47	20.5
7	15	12	4692	306	301	306	301	4	20.6
7	15	13	4693	288	285	288	285	4	20.6
7	15	14	4694	344	327	344	327	19	20.7
7	15	15	4695	281	273	281	273	10	20.7
7	15	16	4696	254	246	254	246	12	20.3
7	15	17	4697	163	161	163	161	3	20.3
7	15	18	4698	80	80	80	80	0	20.0
7	15	19	4699	6	6	6	6	0	19.5
7	15	20	4700	0	0	0	0	0	19.1
7	15	21	4701	0	0	0	0	0	18.7
7	15	22	4702	0	0	0	0	0	18.3
7	15	23	4703	0	0	0	0	0	17.9
7	15	24	4704	0	0	0	0	0	17.4
7	16	1	4705	0	0	0	0	0	17.1
7	16	2	4706	0	0	0	0	0	16.7
7	16	3	4707	0	0	0	0	0	16.5
7	16	4	4708	0	0	0	0	0	16.3
7	16	5	4709	0	0	0	0	0	16.1
7	16	6	4710	18	18	18	18	0	16.4
7	16	7	4711	174	112	174	112	206	17.4
7	16	8	4712	327	237	327	237	181	18.5
7	16	9	4713	542	248	542	248	436	19.8
7	16	10	4714	673	287	673	287	471	20.9
7	16	11	4715	745	345	745	345	435	21.7
7	16	12	4716	780	398	780	398	392	22.6
7	16	13	4717	804	379	804	379	436	23.2
7	16	14	4718	819	308	819	308	555	23.8
7	16	15	4719	609	365	609	365	298	23.8
7	16	16	4720	480	286	480	286	288	23.6
7	16	17	4721	354	179	354	179	352	23.1
7	16	18	4722	178	110	178	110	227	22.3
7	16	19	4723	23	23	23	23	0	21.3
7	16	20	4724	0	0	0	0	0	20.8
7	16	21	4725	0	0	0	0	0	20.1
7	16	22	4726	0	0	0	0	0	19.4
7	16	23	4727	0	0	0	0	0	18.7
7	16	24	4728	0	0	0	0	0	18.0
7	17	1	4729	0	0	0	0	0	17.5
7	17	2	4730	0	0	0	0	0	16.9
7	17	3	4731	0	0	0	0	0	16.6
7	17	4	4732	0	0	0	0	0	16.3
7	17	5	4733	0	0	0	0	0	16.1
7	17	6	4734	24	24	24	24	0	16.3
7	17	7	4735	226	109	226	109	392	17.7
7	17	8	4736	432	94	432	94	683	19.1
7	17	9	4737	627	126	627	126	744	20.4
7	17	10	4738	793	161	793	161	772	21.6
7	17	11	4739	914	185	914	185	791	22.9
7	17	12	4740	973	212	973	212	781	24.0
7	17	13	4741	973	212	973	212	781	24.7
7	17	14	4742	915	184	915	184	794	25.2
7	17	15	4743	799	150	799	150	793	25.4
7	17	16	4744	637	111	637	111	782	25.2
7	17	17	4745	438	83	438	83	716	24.6
7	17	18	4746	232	107	232	107	420	23.7
7	17	19	4747	24	24	24	24	0	22.4
7	17	20	4748	0	0	0	0	0	21.5
7	17	21	4749	0	0	0	0	0	20.8
7	17	22	4750	0	0	0	0	0	20.1
7	17	23	4751	0	0	0	0	0	19.3
7	17	24	4752	0	0	0	0	0	18.6
7	18	1	4753	0	0	0	0	0	18.2
7	18	2	4754	0	0	0	0	0	17.7
7	18	3	4755	0	0	0	0	0	17.4
7	18	4	4756	0	0	0	0	0	17.1
7	18	5	4757	0	0	0	0	0	16.9
7	18	6	4758	24	24	24	24	0	17.2
7	18	7	4759	250	99	250	99	509	18.8
7	18	8	4760	475	50	475	50	858	20.3
7	18	9	4761	687	67	687	67	922	21.8
7	18	10	4762	863	89	863	89	948	23.4
7	18	11	4763	984	105	984	105	956	24.9
7	18	12	4764	1041	121	1041	121	945	26.0
7	18	13	4765	1038	122	1038	122	940	26.8
7	18	14	4766	973	110	973	110	938	27.3
7	18	15	4767	849	93	849	93	924	27.5
7	18	16	4768	672	73	672	73	891	27.3
7	18	17	4769	462	69	462	69	796	26.7
7	18	18	4770	242	102	242	102	476	25.6
7	18	19	4771	22	22	22	22	0	24.2
7	18	20	4772	0	0	0	0	0	23.3
7	18	21	4773	0	0	0	0	0	22.3
7	18	22	4774	0	0	0	0	0	21.4
7	18	23	4775	0	0	0	0	0	20.7
7	18	24	4776	0	0	0	0	0	19.9
7	19	1	4777	0	0	0	0	0	19.4
7	19	2	4778	0	0	0	0	0	18.9
7	19	3	4779	0	0	0	0	0	18.6
7	19	4	4780	0	0	0	0	0	18.3
7	19	5	4781	0	0	0	0	0	18.1
7	19	6	4782	22	22	22	22	0	18.3
7	19	7	4783	198	111	198	111	295	19.5
7	19	8	4784	394	138	394	138	518	20.8
7	19	9	4785	575	185	575	185	581	22.1
7	19	10	4786	750	243	750	243	620	23.5
7	19	11	4787	864	282	864	282	633	24.8
7	19	12	4788	936	289	936	289	665	25.9
7	19	13	4789	936	287	936	287	667	26.7
7	19	14	4790	876	259	876	259	671	27.2
7	19	15	4791	764	209	764	209	679	27.4
7	19	16	4792	604	156	604	156	668	27.2
7	19	17	4793	414	114	414	114	607	26.7
7	19	18	4794	216	102	216	102	387	25.8
7	19	19	4795	24	24	24	24	0	24.6
7	19	20	4796	0	0	0	0	0	23.5
7	19	21	4797	0	0	0	0	0	22.3
7	19	22	4798	0	0	0	0	0	21.2
7	19	23	4799	0	0	0	0	0	20.4
7	19	24	4800	0	0	0	0	0	19.4
7	20	1	4801	0	0	0	0	0	18.7
7	20	2	4802	0	0	0	0	0	17.8
7	20	3	4803	0	0	0	0	0	17.4
7	20	4	4804	0	0	0	0	0	16.9
7	20	5	4805	0	0	0	0	0	16.6
7	20	6	4806	22	22	22	22	0	16.8
7	20	7	4807	229	105	229	105	425	18.1
7	20	8	4808	440	80	440	80	732	19.4
7	20	9	4809	642	100	642	100	809	20.7
7	20	10	4810	814	123	814	123	846	21.9
7	20	11	4811	927	158	927	158	838	23.1
7	20	12	4812	998	163	998	163	859	24.1
7	20	13	4813	1000	160	1000	160	864	24.8
7	20	14	4814	948	130	948	130	891	25.3
7	20	15	4815	824	111	824	111	874	25.4
7	20	16	4816	660	80	660	80	866	25.3
7	20	17	4817	455	60	455	60	804	24.6
7	20	18	4818	239	101	239	101	470	23.6
7	20	19	4819	23	23	23	23	0	22.3
7	20	20	4820	0	0	0	0	0	21.8
7	20	21	4821	0	0	0	0	0	21.3
7	20	22	4822	0	0	0	0	0	21.0
7	20	23	4823	0	0	0	0	0	20.5
7	20	24	4824	0	0	0	0	0	20.1
7	21	1	4825	0	0	0	0	0	20.2
7	21	2	4826	0	0	0	0	0	20.3
7	21	3	4827	0	0	0	0	0	20.4
7	21	4	4828	0	0	0	0	0	20.4
7	21	5	4829	0	0	0	0	0	20.5
7	21	6	4830	21	21	21	21	0	20.8
7	21	7	4831	247	98	247	98	508	22.6
7	21	8	4832	469	51	469	51	853	24.7
7	21	9	4833	681	68	681	68	917	26.7
7	21	10	4834	856	89	856	89	941	28.6
7	21	11	4835	976	107	976	107	946	30.2
7	21	12	4836	1039	120	1039	120	947	31.5
7	21	13	4837	1038	120	1038	120	945	32.5
7	21	14	4838	974	108	974	108	944	33.1
7	21	15	4839	848	92	848	92	927	33.4
7	21	16	4840	673	70	673	70	900	33.3
7	21	17	4841	464	53	464	53	837	32.6
7	21	18	4842	244	99	244	99	497	31.6
7	21	19	4843	20	20	20	20	0	30.2
7	21	20	4844	0	0	0	0	0	28.9
7	21	21	4845	0	0	0	0	0	27.7
7	21	22	4846	0	0	0	0	0	26.4
7	21	23	4847	0	0	0	0	0	25.2
7	21	24	4848	0	0	0	0	0	23.9
7	22	1	4849	0	0	0	0	0	22.7
7	22	2	4850	0	0	0	0	0	21.3
7	22	3	4851	0	0	0	0	0	20.8
7	22	4	4852	0	0	0	0	0	20.1
7	22	5	4853	0	0	0	0	0	19.7
7	22	6	4854	21	21	21	21	0	19.8
7	22	7	4855	245	98	245	98	509	21.0
7	22	8	4856	460	54	460	54	830	22.5
7	22	9	4857	660	77	660	77	873	24.0
7	22	10	4858	825	108	825	108	880	25.4
7	22	11	4859	942	135	942	135	880	26.5
7	22	12	4860	1003	154	1003	154	875	27.4
7	22	13	4861	1002	155	1002	155	872	28.1
7	22	14	4862	939	138	939	138	873	28.5
7	22	15	4863	827	106	827	106	886	28.6
7	22	16	4864	665	74	665	74	884	28.4
7	22	17	4865	466	51	466	51	849	27.8
7	22	18	4866	251	98	251	98	527	26.8
7	22	19	4867	21	21	21	21	0	25.6
7	22	20	4868	0	0	0	0	0	24.5
7	22	21	4869	0	0	0	0	0	23.4
7	22	22	4870	0	0	0	0	0	22.4
7	22	23	4871	0	0	0	0	0	21.3
7	22	24	4872	0	0	0	0	0	20.6
7	23	1	4873	0	0	0	0	0	20.2
7	23	2	4874	0	0	0	0	0	19.8
7	23	3	4875	0	0	0	0	0	19.6
7	23	4	4876	0	0	0	0	0	19.4
7	23	5	4877	0	0	0	0	0	19.3
7	23	6	4878	19	19	19	19	0	19.5
7	23	7	4879	274	114	274	114	555	21.0
7	23	8	4880	476	49	476	49	874	22.7
7	23	9	4881	679	97	679	97	872	24.4
7	23	10	4882	797	186	797	186	751	25.8
7	23	11	4883	943	237	943	237	770	27.1
7	23	12	4884	632	430	632	430	209	27.3
7	23	13	4885	612	456	612	456	161	27.3
7	23	14	4886	582	464	582	464	129	27.3
7	23	15	4887	455	372	455	372	102	27.0
7	23	16	4888	433	303	433	303	195	26.6
7	23	17	4889	350	193	350	193	321	26.1
7	23	18	4890	166	108	166	108	204	25.3
7	23	19	4891	17	17	17	17	0	24.3
7	23	20	4892	0	0	0	0	0	23.5
7	23	21	4893	0	0	0	0	0	22.8
7	23	22	4894	0	0	0	0	0	22.0
7	23	23	4895	0	0	0	0	0	21.2
7	23	24	4896	0	0	0	0	0	20.7
7	24	1	4897	0	0	0	0	0	20.3
7	24	2	4898	0	0	0	0	0	19.9
7	24	3	4899	0	0	0	0	0	19.7
7	24	4	4900	0	0	0	0	0	19.5
7	24	5	4901	0	0	0	0	0	19.3
7	24	6	4902	13	13	13	13	0	19.5
7	24	7	4903	174	113	174	113	214	20.5
7	24	8	4904	345	195	345	195	309	21.6
7	24	9	4905	692	169	692	169	787	23.6
7	24	10	4906	801	154	801	154	796	25.2
7	24	11	4907	903	279	903	279	682	26.5
7	24	12	4908	374	334	374	334	42	26.0
7	24	13	4909	278	275	278	275	4	25.3
7	24	14	4910	248	237	248	237	12	24.7
7	24	15	4911	604	379	604	379	277	25.1
7	24	16	4912	493	289	493	289	307	25.2
7	24	17	4913	482	154	482	154	675	25.3
7	24	18	4914	225	101	225	101	432	24.8
7	24	19	4915	26	26	26	26	0	24.0
7	24	20	4916	0	0	0	0	0	23.1
7	24	21	4917	0	0	0	0	0	22.2
7	24	22	4918	0	0	0	0	0	21.3
7	24	23	4919	0	0	0	0	0	20.7
7	24	24	4920	0	0	0	0	0	19.9
7	25	1	4921	0	0	0	0	0	19.3
7	25	2	4922	0	0	0	0	0	18.6
7	25	3	4923	0	0	0	0	0	18.3
7	25	4	4924	0	0	0	0	0	17.9
7	25	5	4925	0	0	0	0	0	17.6
7	25	6	4926	18	18	18	18	0	17.8
7	25	7	4927	205	100	205	100	367	19.1
7	25	8	4928	395	138	395	138	529	20.3
7	25	9	4929	566	196	566	196	558	21.4
7	25	10	4930	721	232	721	232	603	22.7
7	25	11	4931	847	300	847	300	597	23.9
7	25	12	4932	904	338	904	338	584	24.9
7	25	13	4933	910	327	910	327	602	25.6
7	25	14	4934	840	274	840	274	618	26.0
7	25	15	4935	753	229	753	229	647	26.2
7	25	16	4936	610	147	610	147	696	26.1
7	25	17	4937	434	79	434	79	732	25.6
7	25	18	4938	231	99	231	99	464	24.8
7	25	19	4939	23	23	23	23	0	23.6
7	25	20	4940	0	0	0	0	0	22.6
7	25	21	4941	0	0	0	0	0	21.5
7	25	22	4942	0	0	0	0	0	20.7
7	25	23	4943	0	0	0	0	0	19.8
7	25	24	4944	0	0	0	0	0	19.0
7	26	1	4945	0	0	0	0	0	18.4
7	26	2	4946	0	0	0	0	0	17.8
7	26	3	4947	0	0	0	0	0	17.4
7	26	4	4948	0	0	0	0	0	17.0
7	26	5	4949	0	0	0	0	0	16.8
7	26	6	4950	18	18	18	18	0	17.0
7	26	7	4951	190	106	190	106	297	18.1
7	26	8	4952	349	176	349	176	358	19.1
7	26	9	4953	560	205	560	205	535	20.3
7	26	10	4954	708	266	708	266	546	21.3
7	26	11	4955	760	327	760	327	473	22.2
7	26	12	4956	826	334	826	334	509	23.1
7	26	13	4957	829	334	829	334	512	23.7
7	26	14	4958	768	320	768	320	490	24.0
7	26	15	4959	632	342	632	342	359	24.1
7	26	16	4960	545	224	545	224	483	23.9
7	26	17	4961	356	171	356	171	382	23.4
7	26	18	4962	174	111	174	111	223	22.5
7	26	19	4963	19	19	19	19	0	21.5
7	26	20	4964	0	0	0	0	0	21.1
7	26	21	4965	0	0	0	0	0	20.6
7	26	22	4966	0	0	0	0	0	20.2
7	26	23	4967	0	0	0	0	0	19.7
7	26	24	4968	0	0	0	0	0	19.2
7	27	1	4969	0	0	0	0	0	19.1
7	27	2	4970	0	0	0	0	0	19.0
7	27	3	4971	0	0	0	0	0	19.0
7	27	4	4972	0	0	0	0	0	18.9
7	27	5	4973	0	0	0	0	0	18.9
7	27	6	4974	4	4	4	4	0	19.0
7	27	7	4975	54	54	54	54	0	19.3
7	27	8	4976	36	36	36	36	0	19.4
7	27	9	4977	329	272	329	272	86	20.5
7	27	10	4978	655	341	655	341	388	22.2
7	27	11	4979	586	422	586	422	180	23.3
7	27	12	4980	496	425	496	425	73	23.9
7	27	13	4981	393	361	393	361	33	24.1
7	27	14	4982	493	411	493	411	90	24.4
7	27	15	4983	585	357	585	357	281	24.8
7	27	16	4984	492	275	492	275	328	25.1
7	27	17	4985	380	182	380	182	411	25.1
7	27	18	4986	115	103	115	103	44	24.4
7	27	19	4987	16	16	16	16	0	23.7
7	27	20	4988	0	0	0	0	0	23.2
7	27	21	4989	0	0	0	0	0	22.8
7	27	22	4990	0	0	0	0	0	22.3
7	27	23	4991	0	0	0	0	0	21.9
7	27	24	4992	0	0	0	0	0	21.4
7	28	1	4993	0	0	0	0	0	21.0
7	28	2	4994	0	0	0	0	0	20.9
7	28	3	4995	0	0	0	0	0	20.7
7	28	4	4996	0	0	0	0	0	20.5
7	28	5	4997	0	0	0	0	0	20.3
7	28	6	4998	4	4	4	4	0	20.4
7	28	7	4999	108	100	108	100	29	21.0
7	28	8	5000	218	205	218	205	27	21.6
7	28	9	5001	250	233	250	233	26	22.1
7	28	10	5002	573	342	573	342	286	23.3
7	28	11	5003	311	283	311	283	31	23.5
7	28	12	5004	552	448	552	448	107	24.1
7	28	13	5005	669	444	669	444	233	24.8
7	28	14	5006	747	343	747	343	443	25.5
7	28	15	5007	495	365	495	365	161	25.6
7	28	16	5008	241	232	241	232	14	25.2
7	28	17	5009	158	157	158	157	3	24.7
7	28	18	5010	58	58	58	58	0	24.1
7	28	19	5011	6	6	6	6	0	23.4
7	28	20	5012	0	0	0	0	0	23.4
7	28	21	5013	0	0	0	0	0	23.5
7	28	22	5014	0	0	0	0	0	23.5
7	28	23	5015	0	0	0	0	0	23.5
7	28	24	5016	0	0	0	0	0	23.5
7	29	1	5017	0	0	0	0	0	23.7
7	29	2	5018	0	0	0	0	0	23.9
7	29	3	5019	0	0	0	0	0	24.0
7	29	4	5020	0	0	0	0	0	24.2
7	29	5	5021	0	0	0	0	0	24.3
7	29	6	5022	15	15	15	15	0	24.6
7	29	7	5023	183	93	183	93	322	26.1
7	29	8	5024	356	169	356	169	390	27.7
7	29	9	5025	537	218	537	218	484	29.4
7	29	10	5026	705	264	705	264	547	31.0
7	29	11	5027	814	274	814	274	593	32.4
7	29	12	5028	864	321	864	321	562	33.5
7	29	13	5029	877	310	877	310	588	34.4
7	29	14	5030	839	315	839	315	576	35.1
7	29	15	5031	708	261	708	261	554	35.4
7	29	16	5032	569	185	569	185	583	35.4
7	29	17	5033	384	144	384	144	501	34.9
7	29	18	5034	193	87	193	87	384	34.0
7	29	19	5035	17	17	17	17	0	32.9
7	29	20	5036	0	0	0	0	0	31.7
7	29	21	5037	0	0	0	0	0	30.5
7	29	22	5038	0	0	0	0	0	29.3
7	29	23	5039	0	0	0	0	0	28.1
7	29	24	5040	0	0	0	0	0	26.8
7	30	1	5041	0	0	0	0	0	25.4
7	30	2	5042	0	0	0	0	0	23.8
7	30	3	5043	0	0	0	0	0	22.9
7	30	4	5044	0	0	0	0	0	22.1
7	30	5	5045	0	0	0	0	0	21.5
7	30	6	5046	8	8	8	8	0	21.4
7	30	7	5047	69	69	69	69	0	21.6
7	30	8	5048	170	167	170	167	6	21.9
7	30	9	5049	271	259	271	259	18	22.3
7	30	10	5050	422	359	422	359	79	22.7
7	30	11	5051	402	374	402	374	31	23.0
7	30	12	5052	438	399	438	399	41	23.2
7	30	13	5053	422	403	422	403	20	23.2
7	30	14	5054	422	388	422	388	37	23.3
7	30	15	5055	306	295	306	295	15	23.2
7	30	16	5056	305	279	305	279	40	23.1
7	30	17	5057	171	168	171	168	7	22.8
7	30	18	5058	73	73	73	73	0	22.5
7	30	19	5059	4	4	4	4	0	22.0
7	30	20	5060	0	0	0	0	0	21.3
7	30	21	5061	0	0	0	0	0	20.8
7	30	22	5062	0	0	0	0	0	20.2
7	30	23	5063	0	0	0	0	0	19.6
7	30	24	5064	0	0	0	0	0	18.9
7	31	1	5065	0	0	0	0	0	18.8
7	31	2	5066	0	0	0	0	0	18.7
7	31	3	5067	0	0	0	0	0	18.6
7	31	4	5068	0	0	0	0	0	18.6
7	31	5	5069	0	0	0	0	0	18.5
7	31	6	5070	15	15	15	15	0	18.7
7	31	7	5071	211	58	211	58	560	20.2
7	31	8	5072	422	76	422	76	727	21.6
7	31	9	5073	623	104	623	104	791	23.4
7	31	10	5074	783	149	783	149	789	25.1
7	31	11	5075	904	177	904	177	800	26.5
7	31	12	5076	962	207	962	207	784	27.7
7	31	13	5077	961	208	961	208	782	28.6
7	31	14	5078	895	195	895	195	770	29.2
7	31	15	5079	776	162	776	162	764	29.4
7	31	16	5080	608	124	608	124	737	29.3
7	31	17	5081	414	84	414	84	695	28.7
7	31	18	5082	207	59	207	59	540	27.7
7	31	19	5083	14	14	14	14	0	26.4
7	31	20	5084	0	0	0	0	0	25.2
7	31	21	5085	0	0	0	0	0	24.0
7	31	22	5086	0	0	0	0	0	22.8
7	31	23	5087	0	0	0	0	0	21.6
7	31	24	5088	0	0	0	0	0	20.8
8	1	1	5089	0	0	0	0	0	19.8
8	1	2	5090	0	0	0	0	0	18.9
8	1	3	5091	0	0	0	0	0	17.9
8	1	4	5092	0	0	0	0	0	17.3
8	1	5	5093	0	0	0	0	0	16.9
8	1	6	5094	14	14	14	14	0	17.0
8	1	7	5095	209	58	209	58	555	18.3
8	1	8	5096	415	81	415	81	706	19.6
8	1	9	5097	618	107	618	107	781	20.9
8	1	10	5098	787	140	787	140	807	22.1
8	1	11	5099	903	177	903	177	800	23.3
8	1	12	5100	965	199	965	199	797	24.3
8	1	13	5101	960	209	960	209	781	25.0
8	1	14	5102	895	193	895	193	774	25.4
8	1	15	5103	774	162	774	162	763	25.5
8	1	16	5104	612	116	612	116	757	25.3
8	1	17	5105	414	83	414	83	699	24.6
8	1	18	5106	206	60	206	60	536	23.6
8	1	19	5107	14	14	14	14	0	22.3
8	1	20	5108	0	0	0	0	0	21.2
8	1	21	5109	0	0	0	0	0	20.4
8	1	22	5110	0	0	0	0	0	19.4
8	1	23	5111	0	0	0	0	0	18.5
8	1	24	5112	0	0	0	0	0	17.5
8	2	1	5113	0	0	0	0	0	17.2
8	2	2	5114	0	0	0	0	0	16.7
8	2	3	5115	0	0	0	0	0	16.4
8	2	4	5116	0	0	0	0	0	16.2
8	2	5	5117	0	0	0	0	0	16.0
8	2	6	5118	14	14	14	14	0	16.1
8	2	7	5119	208	52	208	52	578	17.4
8	2	8	5120	422	75	422	75	736	18.9
8	2	9	5121	630	90	630	90	827	20.3
8	2	10	5122	800	119	800	119	849	21.5
8	2	11	5123	921	146	921	146	855	22.9
8	2	12	5124	979	171	979	171	841	24.0
8	2	13	5125	982	166	982	166	849	24.8
8	2	14	5126	926	139	926	139	868	25.2
8	2	15	5127	806	111	806	111	867	25.4
8	2	16	5128	636	83	636	83	846	25.2
8	2	17	5129	430	62	430	62	778	24.6
8	2	18	5130	215	49	215	49	616	23.5
8	2	19	5131	15	15	15	15	0	22.1
8	2	20	5132	0	0	0	0	0	21.1
8	2	21	5133	0	0	0	0	0	20.4
8	2	22	5134	0	0	0	0	0	19.5
8	2	23	5135	0	0	0	0	0	18.6
8	2	24	5136	0	0	0	0	0	17.8
8	3	1	5137	0	0	0	0	0	17.3
8	3	2	5138	0	0	0	0	0	16.9
8	3	3	5139	0	0	0	0	0	16.6
8	3	4	5140	0	0	0	0	0	16.4
8	3	5	5141	0	0	0	0	0	16.2
8	3	6	5142	10	10	10	10	0	16.3
8	3	7	5143	157	103	157	103	200	17.2
8	3	8	5144	272	208	272	208	137	17.9
8	3	9	5145	563	225	563	225	520	19.2
8	3	10	5146	928	201	928	201	909	20.9
8	3	11	5147	1067	199	1067	199	960	22.3
8	3	12	5148	954	274	954	274	709	23.2
8	3	13	5149	702	425	702	425	289	23.4
8	3	14	5150	598	435	598	435	180	23.4
8	3	15	5151	572	336	572	336	296	23.3
8	3	16	5152	156	156	156	156	0	22.3
8	3	17	5153	173	165	173	165	16	21.4
8	3	18	5154	19	19	19	19	0	20.7
8	3	19	5155	4	4	4	4	0	19.9
8	3	20	5156	0	0	0	0	0	19.4
8	3	21	5157	0	0	0	0	0	18.8
8	3	22	5158	0	0	0	0	0	18.3
8	3	23	5159	0	0	0	0	0	17.7
8	3	24	5160	0	0	0	0	0	17.2
8	4	1	5161	0	0	0	0	0	16.9
8	4	2	5162	0	0	0	0	0	16.4
8	4	3	5163	0	0	0	0	0	16.1
8	4	4	5164	0	0	0	0	0	15.9
8	4	5	5165	0	0	0	0	0	15.6
8	4	6	5166	12	12	12	12	0	15.6
8	4	7	5167	186	81	186	81	399	16.5
8	4	8	5168	376	137	376	137	510	17.5
8	4	9	5169	568	163	568	163	624	18.5
8	4	10	5170	739	215	739	215	656	19.4
8	4	11	5171	839	291	839	291	607	20.2
8	4	12	5172	895	330	895	330	591	20.8
8	4	13	5173	893	333	893	333	584	21.1
8	4	14	5174	840	289	840	289	610	21.4
8	4	15	5175	736	219	736	219	648	21.4
